Location_ID,Start_Lat,Start_Lng,End_Lat,End_Lng
2741,37.773006,-121.177032,,
2742,39.176006,-120.975456,,
2743,37.71928,-122.176796,,
2744,37.78186,-122.17569,,
2745,37.251465,-121.837997,,
2746,38.673119,-121.621124,,
2747,38.581482,-121.401505,,
2748,38.91222,-121.035851,,
2749,37.27877,-121.806313,,
2750,38.689404,-121.342133,,
2751,38.496376,-121.098663,,
2752,38.582096,-121.495636,,
2753,38.682774,-120.996094,,
2754,38.709507,-121.085358,,
2755,37.663311,-122.105927,,
2756,37.347816,-121.919418,,
2757,38.66568,-121.225723,,
2758,39.347569,-121.098801,,
2759,36.60458,-120.585953,,
2760,37.658649,-122.405403,,
2761,37.878563,-122.307816,,
2762,38.516293,-121.522133,,
2763,38.685226,-121.500366,,
2764,38.547424,-121.344193,,
2765,37.352139,-121.838074,,
2766,38.658169,-120.971954,,
2767,37.55093,-120.898506,,
2768,38.678249,-121.209816,,
2769,37.921291,-122.164536,,
2770,37.70160300000001,-121.874664,,
2771,37.766022,-121.811562,,
2772,37.890423,-121.613037,,
2773,38.610462,-121.38296499999998,,
2774,39.556393,-123.431427,,
2775,39.555279,-123.430206,,
2776,38.596142,-121.415352,,
2777,37.956074,-122.33656299999998,,
2778,37.815994,-121.294266,,
2779,38.750404,-121.22656200000002,,
2780,37.96146,-122.507957,,
2781,37.761818,-122.40586100000002,,
2782,37.854546,-122.21711,,
2783,38.428226,-122.735359,,
2784,37.693562,-122.1119,,
2785,37.302814,-121.81707,,
2786,38.43652700000001,-122.687469,,
2787,37.544537,-122.288055,,
2788,38.376907,-121.953667,,
2789,38.23542800000001,-121.517166,,
2790,36.862076,-121.579842,,
2791,38.239979,-121.516029,,
2792,37.418785,-121.8815,,
2793,37.43473400000001,-121.88871,,
2794,37.854172,-122.220558,,
2795,38.38625,-122.716103,,
2796,37.928944,-122.515617,,
2797,38.603249,-121.38588,,
2798,38.655361,-121.025078,,
2799,37.665146,-121.71881100000002,,
2800,38.475349,-121.423851,,
2801,38.633923,-121.328217,,
2802,37.763103,-121.430145,,
2803,38.722836,-121.358009,,
2804,37.688862,-122.133736,,
2805,37.690189,-122.098221,,
2806,38.899117,-121.095146,,
2807,38.410397,-122.975304,,
2808,36.965881,-121.847717,,
2809,38.516869,-121.463257,,
2810,37.831104,-121.217644,,
2811,37.729988,-122.403732,,
2812,38.76532,-121.255852,,
2813,37.793278,-120.91388700000002,,
2814,36.978344,-121.992371,,
2815,38.358852,-121.896851,,
2816,36.862141,-121.579643,,
2817,38.641544,-121.47156499999998,,
2818,38.71814000000001,-121.377571,,
2819,38.720512,-120.830734,,
2820,38.481689,-121.39753,,
2821,38.650131,-121.383034,,
2822,36.809803,-121.363174,,
2823,37.785301,-121.188286,,
2824,37.708519,-122.163956,,
2825,37.729805,-122.138405,,
2826,38.115719,-121.352448,,
2827,38.611568,-121.264023,,
2828,39.159916,-121.058975,,
2829,38.559547,-121.26131399999998,,
2830,38.890667,-121.095825,,
2831,38.779694,-121.270119,,
2832,38.52494,-121.446655,,
2833,37.761971,-122.417183,,
2834,38.416573,-120.641449,,
2835,39.221184,-121.012497,,
2836,37.814941,-121.993477,,
2837,37.714737,-121.710014,,
2838,38.559422,-121.321091,,
2839,39.261662,-121.19059,,
2840,37.813072,-121.015366,,
2841,38.139553,-120.843628,,
2842,38.771027,-120.588226,,
2843,38.026608,-121.751511,,
2844,38.55875800000001,-121.473686,,
2845,37.893452,-121.282349,,
2846,38.797424,-121.211891,,
2847,38.236065,-121.051071,,
2848,38.641525,-121.424789,,
2849,38.525246,-121.370186,,
2850,38.406872,-120.670059,,
2851,37.851562,-122.29938500000002,,
2852,37.698433,-121.933037,,
2853,37.31675300000001,-121.922066,,
2854,37.338223,-121.85405,,
2855,38.633644,-121.50106,,
2856,38.515965,-121.457214,,
2857,38.476143,-121.424957,,
2858,37.69619,-121.37976100000002,,
2859,38.610432,-121.379333,,
2860,38.834366,-121.168221,,
2861,38.596119,-121.412254,,
2862,38.294052,-121.31414,,
2863,38.581444,-121.504272,,
2864,37.711155,-121.068459,,
2865,39.132023,-122.87394,,
2866,38.116249,-121.173485,,
2867,38.51881,-121.297943,,
2868,37.623447,-122.40065,,
2869,37.821926,-122.259338,,
2870,37.683575,-122.093796,,
2871,37.595181,-122.058281,,
2872,37.50029,-121.928345,,
2873,37.701912,-121.909279,,
2874,38.632729,-121.21875,,
2875,37.314369,-121.968933,,
2876,37.500751,-121.958862,,
2877,39.036953,-121.095467,,
2878,39.0867,-122.607155,,
2879,38.025604,-122.558098,,
2880,37.2976,-121.811607,,
2881,38.141239,-122.232613,,
2882,37.665607,-122.407196,,
2883,37.452225,-122.269127,,
2884,38.052799,-122.216179,,
2885,37.316154,-121.931732,,
2886,36.999226,-121.525116,,
2887,36.869576,-121.406441,,
2888,37.780285,-121.185593,,
2889,37.669125,-122.421288,,
2890,38.302711,-122.303444,,
2891,37.593128,-121.870636,,
2892,37.435345,-122.320602,,
2893,37.944794,-122.514908,,
2894,37.76810800000001,-122.220406,,
2895,38.435005,-121.530876,,
2896,38.5425,-121.372215,,
2897,37.13137800000001,-121.633698,,
2898,37.133911,-122.139297,,
2899,37.120621,-121.6269,,
2900,38.387268,-122.716286,,
2901,37.990101,-122.528847,,
2902,37.735104,-122.406616,,
2903,37.035774,-122.021202,,
2904,37.061119,-122.004448,,
2905,37.37004500000001,-121.831635,,
2906,38.65097,-121.371231,,
2907,38.01429,-121.104691,,
2908,37.798294,-121.070366,,
2909,37.691067,-122.139198,,
2910,37.659481,-122.463173,,
2911,38.306824,-122.304634,,
2912,37.553459,-122.295753,,
2913,37.786705,-122.19603,,
2914,38.416126,-121.893257,,
2915,37.701664,-121.881233,,
2916,37.76567100000001,-121.348915,,
2917,37.579498,-122.323494,,
2918,37.127838,-121.975822,,
2919,38.609947,-121.328911,,
2920,37.71965,-122.399437,,
2921,37.474556,-122.280235,,
2922,37.345402,-121.995834,,
2923,37.701347,-121.847748,,
2924,37.700741,-121.821251,,
2925,37.796513,-122.210747,,
2926,37.701405,-121.88811499999998,,
2927,38.492626,-121.4422,,
2928,37.552773,-122.295403,,
2929,37.54179,-122.28524,,
2930,37.652,-122.454155,,
2931,38.308575,-120.970314,,
2932,38.144421,-122.217171,,
2933,37.97047,-121.320335,,
2934,38.67844,-121.225563,,
2935,38.716629,-121.369087,,
2936,37.66021,-121.904938,,
2937,37.701374,-121.904457,,
2938,38.242809,-122.085381,,
2939,37.701424,-121.855675,,
2940,38.812393,-121.300034,,
2941,39.267841,-121.015038,,
2942,38.081261,-120.550934,,
2943,38.654949,-121.477982,,
2944,37.487789,-122.20596299999998,,
2945,37.720112,-121.937386,,
2946,37.408958,-121.878571,,
2947,38.375431,-121.476631,,
2948,38.690521,-121.401375,,
2949,38.686134,-121.378746,,
2950,38.772739,-121.253975,,
2951,39.269108,-121.020973,,
2952,37.516037,-121.940689,,
2953,37.327892,-121.874001,,
2954,37.890194,-121.569641,,
2955,38.24287,-121.369232,,
2956,38.380096,-121.36586,,
2957,38.557919,-121.386116,,
2958,38.134506,-121.257645,,
2959,37.96423,-121.24334,,
2960,37.733913,-122.411354,,
2961,37.701611,-121.909653,,
2962,37.499176,-121.927094,,
2963,38.496029,-121.412079,,
2964,38.762104,-121.255852,,
2965,37.31794,-121.980484,,
2966,37.316517,-121.957802,,
2967,38.574921,-121.546982,,
2968,38.582142,-121.38296499999998,,
2969,37.975754,-121.22583799999998,,
2970,38.575802,-121.521187,,
2971,38.78527800000001,-121.226662,,
2972,38.95507,-122.711548,,
2973,37.824707,-122.270416,,
2974,37.317421,-121.935356,,
2975,37.537827,-121.264458,,
2976,39.151581,-123.196716,,
2977,37.826355,-122.288979,,
2978,38.582134,-121.386726,,
2979,38.343956,-120.864693,,
2980,38.194889,-120.677055,,
2981,37.353039,-120.65963,,
2982,38.763115,-120.5765,,
2983,37.472668,-122.20536,,
2984,38.208282,-122.149712,,
2985,38.595837,-121.387032,,
2986,38.684849,-120.652176,,
2987,37.696831,-122.063782,,
2988,38.671844,-121.591316,,
2989,38.631973,-121.520096,,
2990,37.465919,-121.182846,,
2991,38.429543,-122.564186,,
2992,37.719746,-121.658531,,
2993,37.931957,-122.402733,,
2994,38.499626,-121.955399,,
2995,37.988396,-122.526932,,
2996,38.347183,-121.994743,,
2997,37.303162,-121.878128,,
2998,37.414558,-121.880264,,
2999,38.04007,-121.258553,,
3000,38.009068,-121.339203,,
3001,37.969769,-122.048058,,
3002,38.40733,-120.765976,,
3003,37.552147,-122.314171,,
3004,38.009846,-122.022881,,
3005,38.130238,-120.874039,,
3006,38.004726,-121.351608,,
3007,38.236183,-122.61927,,
3008,37.45571500000001,-122.228172,,
3009,37.851334,-122.222885,,
3010,37.67795200000001,-122.111191,,
3011,36.974895,-121.897293,,
3012,36.874645,-121.57061000000002,,
3013,38.018757,-121.937096,,
3014,37.556129,-122.298592,,
3015,38.219116,-122.134071,,
3016,37.743107,-121.559944,,
3017,38.551445,-121.474251,,
3018,37.491524,-122.219604,,
3019,38.172001,-122.19603700000002,,
3020,37.76421,-121.414185,,
3021,38.881641,-121.970764,,
3022,38.569248,-121.468262,,
3023,38.42601,-121.535881,,
3024,38.189529,-121.091049,,
3025,37.223774,-121.738632,,
3026,38.572407,-121.336456,,
3027,37.247051,-121.960945,,
3028,38.640575,-121.477364,,
3029,38.134083,-122.476372,,
3030,37.74310300000001,-122.474617,,
3031,37.243034,-121.804031,,
3032,36.885666,-121.418655,,
3033,37.701515,-122.021149,,
3034,38.687206,-122.839539,,
3035,37.833107,-122.294632,,
3036,38.076118,-122.231911,,
3037,37.170097,-121.9897,,
3038,37.701324,-121.845016,,
3039,37.945351,-122.058006,,
3040,37.826862,-122.287079,,
3041,38.0023,-122.047249,,
3042,37.772793,-121.973183,,
3043,38.000858,-122.053017,,
3044,37.76475900000001,-121.38813,,
3045,38.226116,-121.431091,,
3046,37.767216,-121.334122,,
3047,38.574764,-121.574936,,
3048,37.334236,-122.068367,,
3049,38.412914,-120.667442,,
3050,38.222542,-121.428131,,
3051,38.574345,-121.401512,,
3052,37.25922,-122.032059,,
3053,37.791866,-122.469635,,
3054,37.985992,-122.466621,,
3055,39.080013,-121.13916,,
3056,37.513786,-122.493446,,
3057,38.67828,-121.211624,,
3058,38.419086,-122.828812,,
3059,38.048874,-122.762985,,
3060,37.166683,-122.361107,,
3061,37.316624,-122.301361,,
3062,38.045296,-122.239197,,
3063,37.702648,-122.11266299999998,,
3064,37.214561,-121.987862,,
3065,37.256195,-121.956932,,
3066,37.303619,-121.861183,,
3067,38.562237,-121.487328,,
3068,38.644566,-121.291885,,
3069,38.773979,-121.241997,,
3070,37.828194,-122.268814,,
3071,37.324272,-121.889374,,
3072,38.496017,-121.466293,,
3073,38.087433,-121.26017,,
3074,38.283947,-122.450592,,
3075,37.738125,-121.605583,,
3076,38.054428,-121.371445,,
3077,37.866013,-121.30043,,
3078,38.32782,-122.022461,,
3079,38.186268,-121.402809,,
3080,37.925694,-121.293953,,
3081,37.957432,-122.052376,,
3082,38.423717,-122.778755,,
3083,37.119865,-121.975967,,
3084,37.364044,-121.901993,,
3085,37.322861,-121.891754,,
3086,38.510265,-122.742531,,
3087,37.631313,-122.40284,,
3088,37.928154,-121.21669,,
3089,37.617496,-122.074219,,
3090,38.714375,-121.392334,,
3091,38.115883,-122.106354,,
3092,37.631588,-122.084541,,
3093,36.731251,-121.630699,,
3094,38.824581,-121.349274,,
3095,37.807594,-122.304451,,
3096,37.671417,-121.911232,,
3097,37.287342,-121.86937,,
3098,36.493771,-121.429977,,
3099,37.93935,-122.516403,,
3100,37.823006,-121.993805,,
3101,38.447811,-121.420723,,
3102,38.825298,-121.164024,,
3103,36.96125,-121.550941,,
3104,37.686638,-122.132263,,
3105,37.89791500000001,-122.095856,,
3106,37.771832,-122.223724,,
3107,37.745937,-122.200958,,
3108,37.333221,-122.062286,,
3109,37.317425,-121.940277,,
3110,36.804131,-121.783806,,
3111,38.364937,-120.948753,,
3112,38.455208,-120.788177,,
3113,37.668621,-122.485069,,
3114,37.611626,-122.394569,,
3115,37.402897,-122.069786,,
3116,37.323185,-121.964134,,
3117,38.421627,-122.715134,,
3118,37.690132,-122.096321,,
3119,37.385822,-121.976852,,
3120,37.22963,-121.747414,,
3121,38.671364,-121.58847,,
3122,37.878975,-122.514412,,
3123,38.668514,-121.376999,,
3124,38.188026,-122.601021,,
3125,38.67728,-121.745415,,
3126,38.116043,-121.392769,,
3127,38.25542100000001,-121.294434,,
3128,37.249405,-121.959221,,
3129,37.373711,-121.9272,,
3130,37.339115,-121.851807,,
3131,37.995564,-121.781013,,
3132,38.217556,-122.136856,,
3133,38.51088,-121.334976,,
3134,38.773636,-121.242996,,
3135,38.72995,-120.797012,,
3136,38.418839,-120.559151,,
3137,37.957466,-121.240562,,
3138,37.550121,-122.292671,,
3139,37.774387,-122.231316,,
3140,37.909164,-121.283936,,
3141,38.678349,-121.216309,,
3142,38.495995,-121.457359,,
3143,38.7934,-120.91333,,
3144,37.696144,-121.398071,,
3145,37.897511,-122.071266,,
3146,37.760372,-121.965454,,
3147,38.858799,-121.15699,,
3148,38.708889,-121.092049,,
3149,38.125298,-121.578598,,
3150,38.49612,-121.438042,,
3151,37.88406,-122.053337,,
3152,37.236069,-121.759033,,
3153,38.596687,-121.50547,,
3154,38.204086,-121.207863,,
3155,37.752777,-121.142227,,
3156,37.742264,-121.56749,,
3157,37.757954,-121.531631,,
3158,38.568436,-121.510559,,
3159,38.736649,-121.225769,,
3160,37.90506,-121.147377,,
3161,37.73531,-122.191864,,
3162,38.735043,-121.490334,,
3163,37.870251,-122.304703,,
3164,37.260239,-120.994423,,
3165,37.4338,-120.721962,,
3166,37.927563,-121.332123,,
3167,37.931618,-122.325378,,
3168,37.97103900000001,-121.338753,,
3169,38.813602,-122.711609,,
3170,37.601955,-122.370651,,
3171,39.043724,-121.057266,,
3172,37.71089600000001,-120.929344,,
3173,37.449005,-120.903564,,
3174,36.918617,-121.783852,,
3175,38.610847,-121.415344,,
3176,37.371334,-121.82402,,
3177,37.376064,-122.262825,,
3178,37.737801,-122.075661,,
3179,38.278316,-122.273842,,
3180,37.689022,-122.10556,,
3181,38.684559,-121.75083899999998,,
3182,38.64380300000001,-121.286148,,
3183,38.137516,-121.257904,,
3184,37.739525,-122.143211,,
3185,37.328629,-121.876312,,
3186,38.013943,-121.876045,,
3187,37.328884,-121.870255,,
3188,38.77045800000001,-122.99751299999998,,
3189,37.560669,-121.90889,,
3190,38.221951,-122.609055,,
3191,37.258457,-121.96344,,
3192,37.347507,-121.840889,,
3193,37.692135,-122.073929,,
3194,37.973221,-122.046585,,
3195,37.492062,-121.947906,,
3196,37.555077,-122.298622,,
3197,37.404243,-122.021248,,
3198,38.019108,-121.941925,,
3199,37.824421,-122.31411,,
3200,37.45692800000001,-122.28862,,
3201,37.291595,-121.936867,,
3202,37.317558,-121.933922,,
3203,37.373352,-121.925728,,
3204,37.373016,-121.924316,,
3205,38.624371,-121.415329,,
3206,37.494759,-122.305199,,
3207,38.273655,-122.006531,,
3208,37.766132,-122.428825,,
3209,37.779316,-122.170151,,
3210,37.62764,-122.081718,,
3211,37.920647,-122.062325,,
3212,37.366436,-121.901047,,
3213,37.709324,-122.467308,,
3214,37.70834,-122.06144,,
3215,36.972019,-121.9842,,
3216,37.939327,-122.658356,,
3217,37.361736,-121.820831,,
3218,37.157097,-121.98218500000002,,
3219,37.683666,-122.090195,,
3220,36.565224,-121.912369,,
3221,37.555241,-122.28009,,
3222,38.644695,-121.272003,,
3223,38.697048,-121.073372,,
3224,38.659081,-121.071678,,
3225,39.244732,-121.047234,,
3226,37.393295,-121.919548,,
3227,37.775818,-121.861717,,
3228,38.574127,-121.392265,,
3229,37.402138,-121.909431,,
3230,37.812214,-121.14373,,
3231,38.645412,-121.380013,,
3232,38.057629,-121.310585,,
3233,38.218304,-121.275047,,
3234,38.596256,-121.427803,,
3235,38.376022,-120.559692,,
3236,38.673847,-121.38176,,
3237,38.415634,-120.610123,,
3238,38.139973,-121.623756,,
3239,37.891369,-121.490433,,
3240,38.62269600000001,-121.412804,,
3241,38.96386,-121.10405,,
3242,37.754745,-121.372879,,
3243,37.717957,-121.668228,,
3244,38.644901,-121.336731,,
3245,37.484821,-121.934555,,
3246,37.987965,-122.313423,,
3247,37.431164,-121.918922,,
3248,38.720737,-121.466774,,
3249,38.581276,-121.382973,,
3250,38.495461,-121.51667,,
3251,38.643166,-121.43409,,
3252,38.67582700000001,-121.382896,,
3253,38.559223,-121.363007,,
3254,37.798565,-121.014961,,
3255,37.625042,-120.922935,,
3256,37.77773300000001,-122.167412,,
3257,37.694611,-120.812286,,
3258,38.002548,-121.833534,,
3259,37.781425,-122.23864,,
3260,38.713371,-121.364571,,
3261,38.051231,-122.229378,,
3262,38.456757,-121.844475,,
3263,38.406982,-122.204185,,
3264,38.790798,-121.292107,,
3265,38.014347,-121.99751299999998,,
3266,37.790421,-122.260002,,
3267,38.445869,-121.858505,,
3268,38.47937,-122.73349,,
3269,38.828175,-123.014366,,
3270,36.987129,-121.986191,,
3271,37.89950200000001,-122.210503,,
3272,38.499405,-122.825829,,
3273,38.246464,-122.421715,,
3274,38.050835,-122.242996,,
3275,37.842567,-122.297592,,
3276,38.020187,-122.264687,,
3277,36.933529,-121.743484,,
3278,37.952263,-122.327911,,
3279,37.950451,-122.056305,,
3280,37.690353,-122.091156,,
3281,38.041134,-122.192329,,
3282,37.314777,-121.940323,,
3283,37.581242,-122.325409,,
3284,38.641361,-121.451622,,
3285,38.733231,-120.571091,,
3286,37.63562,-122.404488,,
3287,37.645702,-122.094116,,
3288,37.510098,-122.343964,,
3289,37.660385,-122.104042,,
3290,38.117687,-122.288246,,
3291,37.879204,-122.184814,,
3292,37.409042,-122.07045,,
3293,37.40424,-122.051414,,
3294,37.966534,-122.32804099999998,,
3295,37.500393,-122.320053,,
3296,38.54108,-121.475784,,
3297,37.935482,-122.51683,,
3298,37.64412700000001,-122.453354,,
3299,37.406082,-122.077972,,
3300,39.020229,-121.06189,,
3301,38.472839,-122.908478,,
3302,37.153404,-121.998802,,
3303,37.852058,-122.033691,,
3304,38.568623,-121.33063500000002,,
3305,37.749481,-122.403786,,
3306,37.860287,-122.502029,,
3307,38.122086,-122.275703,,
3308,38.201984,-122.156975,,
3309,37.550369,-122.312004,,
3310,37.690147,-122.136772,,
3311,38.512096,-121.946159,,
3312,38.291367,-121.631073,,
3313,38.58873,-122.607056,,
3314,38.586945,-121.399155,,
3315,39.058876,-121.089943,,
3316,38.642265,-121.053123,,
3317,38.58897,-121.420044,,
3318,38.570705,-121.468521,,
3319,38.482571,-120.83621200000002,,
3320,38.61063400000001,-121.396637,,
3321,38.56821400000001,-121.510979,,
3322,38.568378,-121.344688,,
3323,38.554508,-121.372421,,
3324,39.206657,-121.066895,,
3325,38.416698,-120.609299,,
3326,37.808594,-122.242805,,
3327,38.244556,-122.081406,,
3328,38.610703,-121.401482,,
3329,38.610027,-121.346039,,
3330,38.490166,-121.514511,,
3331,38.243736,-122.623337,,
3332,37.767666,-122.395859,,
3333,37.715557,-121.70813,,
3334,37.955486,-122.053398,,
3335,37.325176,-121.886246,,
3336,36.952393,-120.54538,,
3337,38.610237,-121.401421,,
3338,38.296844,-120.948883,,
3339,38.04578400000001,-122.18441,,
3340,36.983028,-121.927826,,
3341,38.78611,-121.14183,,
3342,38.598309,-120.788269,,
3343,39.023998,-122.674522,,
3344,38.225956,-122.720726,,
3345,37.634987,-122.103653,,
3346,37.950748,-122.327164,,
3347,37.896477,-121.677498,,
3348,36.855953,-121.631844,,
3349,36.868,-121.668747,,
3350,38.388096,-121.933754,,
3351,38.409191,-121.38887,,
3352,37.783398,-121.250336,,
3353,37.639637,-121.885719,,
3354,36.951366,-121.764885,,
3355,37.41317700000001,-122.081337,,
3356,37.695568,-122.077179,,
3357,37.55184600000001,-122.05191,,
3358,37.617531,-122.387138,,
3359,37.673237,-122.099869,,
3360,37.251087,-121.931229,,
3361,38.234146,-122.083817,,
3362,37.724236,-122.060326,,
3363,37.684353,-122.039612,,
3364,37.507488,-121.967377,,
3365,37.512566,-122.329956,,
3366,37.316216,-121.968391,,
3367,38.038185,-122.536911,,
3368,37.772663,-122.422501,,
3369,37.770721,-122.222549,,
3370,37.41095,-122.075134,,
3371,37.322414,-121.94072,,
3372,38.416714,-121.898422,,
3373,36.76392,-121.749603,,
3374,37.049755,-122.065804,,
3375,37.750225,-122.387657,,
3376,36.411652,-121.320084,,
3377,37.099987,-121.976646,,
3378,37.536606,-121.931297,,
3379,38.183662,-121.806206,,
3380,37.790386,-121.143051,,
3381,38.737507,-120.568138,,
3382,37.78632,-122.472641,,
3383,37.54678,-122.289665,,
3384,37.69556,-122.078369,,
3385,37.716503,-121.70651200000002,,
3386,37.532001,-122.006493,,
3387,37.70089,-121.822662,,
3388,38.575581,-121.569061,,
3389,38.112762,-122.106003,,
3390,38.595757,-121.384918,,
3391,38.694923,-122.016212,,
3392,38.371147,-121.956039,,
3393,38.654133,-121.382942,,
3394,37.979881,-121.263046,,
3395,38.280003,-122.034027,,
3396,38.550274,-121.33551,,
3397,38.616955,-121.32856,,
3398,37.55138,-122.293533,,
3399,38.500301,-121.4338,,
3400,38.668587,-121.372437,,
3401,38.63149600000001,-121.07820900000002,,
3402,39.141087,-121.071198,,
3403,37.79715,-121.300484,,
3404,37.410294,-121.91111,,
3405,38.660351,-121.225662,,
3406,38.19905900000001,-122.160706,,
3407,38.239506,-122.089371,,
3408,38.106358,-122.229767,,
3409,37.713684,-122.17128,,
3410,37.45966,-121.924309,,
3411,37.008736,-121.513992,,
3412,38.660751,-121.272217,,
3413,38.950283,-121.099922,,
3414,38.7551,-120.600891,,
3415,37.71104,-120.84832,,
3416,39.050083,-122.581001,,
3417,37.559448,-122.034286,,
3418,37.111919,-121.015656,,
3419,36.683414,-120.656273,,
3420,38.502399,-121.436829,,
3421,38.688499,-121.428909,,
3422,38.204899,-120.69738,,
3423,37.824974,-122.30555,,
3424,38.018242,-122.266273,,
3425,38.693569,-121.341347,,
3426,37.639122,-121.006973,,
3427,38.660816,-121.382828,,
3428,37.646477,-121.890663,,
3429,38.000267,-122.282951,,
3430,38.282688,-122.264938,,
3431,37.600788,-122.062263,,
3432,37.994785,-122.291237,,
3433,37.70433,-122.472,,
3434,37.507126,-121.967361,,
3435,37.373634,-121.927773,,
3436,37.563019,-122.2733,,
3437,38.295143,-122.034058,,
3438,37.267769,-122.093895,,
3439,38.287033,-121.976372,,
3440,37.601013,-121.872475,,
3441,36.86084,-121.622253,,
3442,36.612774,-121.567062,,
3443,38.125385,-122.228943,,
3444,38.458523,-121.842224,,
3445,38.528286,-121.757996,,
3446,36.768326,-121.743042,,
3447,38.77718400000001,-121.265617,,
3448,37.323296,-121.940796,,
3449,38.561829,-121.349236,,
3450,37.643864,-121.013329,,
3451,37.764931,-121.410973,,
3452,36.848064,-120.772621,,
3453,38.272301,-122.491234,,
3454,37.49681500000001,-122.234467,,
3455,37.983051,-122.316414,,
3456,37.118393,-121.925575,,
3457,37.844543,-122.298004,,
3458,37.767986,-122.220634,,
3459,37.690342,-122.123703,,
3460,37.443542,-122.117233,,
3461,36.986885,-122.034561,,
3462,36.929893,-121.80576299999998,,
3463,36.801521,-121.665817,,
3464,38.636871,-121.494865,,
3465,37.80051,-122.279808,,
3466,38.217449,-122.136208,,
3467,37.625904,-122.128586,,
3468,36.861351,-121.58351100000002,,
3469,38.618534,-121.514091,,
3470,37.410831,-122.075806,,
3471,38.00369600000001,-121.836273,,
3472,38.574486,-121.577393,,
3473,38.334766,-121.331802,,
3474,38.574917,-121.550362,,
3475,38.703545,-121.337875,,
3476,38.826462,-120.94031499999998,,
3477,37.811745,-121.295486,,
3478,38.94212,-121.09697,,
3479,37.727127,-121.943192,,
3480,38.521404,-121.768745,,
3481,36.876026,-121.569252,,
3482,38.666496,-121.53907,,
3483,37.850769,-121.449295,,
3484,37.803593,-121.297859,,
3485,37.979927,-121.257355,,
3486,38.872528,-121.126747,,
3487,37.963692,-122.511826,,
3488,37.700867,-122.026833,,
3489,38.495464,-121.51564,,
3490,38.59132,-121.5047,,
3491,38.563396,-121.471695,,
3492,38.588898,-121.413689,,
3493,38.681118,-121.363701,,
3494,37.638279,-121.278419,,
3495,39.204224,-121.278893,,
3496,38.348812,-121.22377,,
3497,37.752991,-121.142616,,
3498,38.558872,-121.379448,,
3499,37.638027,-121.295349,,
3500,38.676682,-121.642593,,
3501,38.636429,-121.291725,,
3502,38.622402,-121.328476,,
3503,37.910622,-121.275612,,
3504,38.67342,-121.630653,,
3505,38.673393,-121.625931,,
3506,38.471848,-122.030914,,
3507,37.317345,-121.940819,,
3508,36.98373,-121.960159,,
3509,37.489166,-121.943779,,
3510,37.253883,-121.880722,,
3511,38.63316,-121.321159,,
3512,37.639278,-122.097,,
3513,37.859638,-121.281227,,
3514,37.783226,-121.210251,,
3515,38.120224,-122.23027,,
3516,38.133278,-122.223656,,
3517,38.598961,-121.383026,,
3518,38.434109,-122.7164,,
3519,38.082951,-122.233215,,
3520,37.399933,-122.032722,,
3521,37.527813,-121.998711,,
3522,37.727322,-122.402733,,
3523,37.991863,-122.307915,,
3524,38.051994,-122.228951,,
3525,37.693951,-122.04926299999998,,
3526,37.990654,-122.097282,,
3527,37.542984,-122.020233,,
3528,37.488251,-121.942902,,
3529,37.998039,-121.802528,,
3530,38.476562,-121.424889,,
3531,38.663364,-120.933456,,
3532,38.81617,-120.900665,,
3533,38.496155,-122.756393,,
3534,38.41653400000001,-121.822701,,
3535,38.387138,-122.741554,,
3536,37.441704,-121.889984,,
3537,38.286999,-122.242348,,
3538,38.482555,-122.442558,,
3539,37.669594,-122.393074,,
3540,37.36079,-121.817703,,
3541,38.108524,-122.563644,,
3542,38.040489,-122.787773,,
3543,37.700474,-121.925644,,
3544,37.943752,-121.228844,,
3545,37.815853,-122.251282,,
3546,38.088154,-122.214333,,
3547,37.24892,-121.959938,,
3548,37.24968,-121.959671,,
3549,37.377895,-121.78391299999998,,
3550,37.353931,-121.74102,,
3551,37.719742,-121.658539,,
3552,37.115986,-122.303276,,
3553,38.255932,-122.667526,,
3554,37.932495,-122.403526,,
3555,37.863934,-122.302826,,
3556,37.378212,-121.903366,,
3557,37.921871,-122.354103,,
3558,37.328846,-122.270691,,
3559,37.969067,-122.058609,,
3560,37.262299,-121.95108799999998,,
3561,37.651031,-122.452827,,
3562,37.823818,-122.31868,,
3563,38.09000800000001,-122.224525,,
3564,37.80011,-122.224709,,
3565,38.243652,-122.08345,,
3566,38.276299,-122.047394,,
3567,38.415916,-122.716103,,
3568,37.526226,-122.268616,,
3569,37.641663,-122.091919,,
3570,37.799591,-122.18602,,
3571,37.744991,-122.148834,,
3572,37.162457,-121.991058,,
3573,37.746807,-122.404427,,
3574,37.703506,-122.000305,,
3575,37.842602,-122.2976,,
3576,37.819214,-122.294472,,
3577,38.082993,-122.233208,,
3578,37.668945,-122.10939,,
3579,37.360161,-121.839851,,
3580,37.322529,-121.83567,,
3581,37.469952,-121.908653,,
3582,38.597095,-121.475533,,
3583,38.754147,-121.264053,,
3584,38.627193,-120.855766,,
3585,37.849075,-122.229973,,
3586,38.202011,-120.723022,,
3587,38.390518,-122.884552,,
3588,38.497208,-122.748016,,
3589,38.370617,-122.54216,,
3590,38.446621,-121.915581,,
3591,37.958401,-121.218933,,
3592,37.29211,-121.936996,,
3593,38.549866,-122.811142,,
3594,38.517776,-122.488297,,
3595,37.293484,-122.161278,,
3596,37.287544,-121.845154,,
3597,37.909142,-121.279808,,
3598,38.273472,-122.671951,,
3599,37.70854600000001,-122.163666,,
